# ra,dec,radius
57.28697520415392,1.1628501269812663,2.0
58.10391561846088,-0.4448866065551175,2.0
57.687966351962395,1.4047518105949903,2.0
59.494276836606595,-0.1905384007198533,2.0
58.876684875627404,0.03169368734911585,2.0
59.68093427588539,0.026655048368198653,2.0
59.365072486279715,0.0222321591001812,2.0
59.51364245471698,0.028077125813975527,2.0
300.90438089291007,-1.3678192384090568,2.0
300.6810883365009,-1.369825854788253,2.0
300.73373638844663,-1.3654846927846074,2.0
300.43374320490943,-1.3678888354135397,2.0
299.938686346056,-1.320511624042225,2.0
301.1070602442826,-1.3163746565104055,2.0
300.0558548170142,-1.2733751999793113,2.0
300.72218425618365,-1.2698566627159018,2.0
300.8530591799692,-1.237835495134484,2.0
301.10731834115705,-1.1167681851777949,2.0
301.1026191447918,-1.1132101597150383,2.0
299.7006279699223,-1.0879533199241245,2.0
300.7812933110342,-1.052689308736758,2.0
301.1021440995806,-1.0455382386373917,2.0
301.102762429131,-1.029589228068623,2.0
300.0957148679896,-1.0094839659042447,2.0
301.1061374498728,-0.9776060354397446,2.0
300.0770629273244,-0.9745724863519968,2.0
300.698696263724,-0.9744605210146032,2.0
300.07090264179976,-0.973263049875035,2.0
301.10341759108144,-0.964870961675828,2.0
301.10495055173834,-0.9571717338895634,2.0
300.1501734555224,-0.9537873228135552,2.0
300.60332684289807,-0.948771453684136,2.0
300.1465692881327,-0.9380226323900576,2.0
300.1729210069644,-0.9406842178200816,2.0
300.15443623375853,-0.936276552120694,2.0
301.1060097867956,-0.93218029891678,2.0
300.1526854829633,-0.9293696166133136,2.0
300.057160193176,-0.9278955286587868,2.0
300.84585879693174,-0.91282721236226,2.0
300.13636392939856,-0.9118299962946148,2.0
301.1030467155355,-0.9099577369763177,2.0
301.1050862406376,-0.9011578706733376,2.0
300.1822536989416,-0.9000832281130022,2.0
300.04933118832236,-0.8908921523385924,2.0
299.96708892971736,-0.8840351722231468,2.0
300.87970393277993,-0.8793276800028117,2.0
299.91231774557184,-0.8745653900964252,2.0
300.8000289680213,-0.8688914052258789,2.0
300.1148193865912,-0.8646160574591806,2.0
300.06977974538904,-0.8669012824141373,2.0
300.1542379039273,-0.8618676484267034,2.0
299.93436875031983,-0.8579221234393409,2.0
299.69720152845014,-0.8474030260087654,2.0
300.20461323470346,-0.8438072372830813,2.0
301.07676012300794,-0.8395703340214467,2.0
300.17140613223233,-0.8336891304679107,2.0
301.1058893049261,-0.8333255253038052,2.0
300.01165993928663,-0.8326705090656515,2.0
299.69629117220103,-0.8255740041951887,2.0
300.1898869269133,-0.8200578840878596,2.0
299.91580633483744,-0.8236725274315402,2.0
300.1463663083146,-0.820365139755117,2.0
300.1686827186575,-0.8142218339567072,2.0
299.75257943961566,-0.8103745259885418,2.0
300.10053874187236,-0.808539386232097,2.0
300.8784793439882,-0.8070722656334419,2.0
300.90088477429686,-0.8062115898444024,2.0
299.7225937122475,-0.8039059773464837,2.0
300.0666329616376,-0.8012543355487128,2.0
299.88685850767706,-0.7988250556830269,2.0
300.14102388430854,-0.7940542099714275,2.0
299.9123297825849,-0.7919925354528375,2.0
300.2131173322936,-0.7900460027759555,2.0
300.15729078065584,-0.7864030647967757,2.0
299.8677370351968,-0.7844235435618541,2.0
299.6963181476665,-0.7796130746653719,2.0
299.8887203245825,-0.7801599471809695,2.0
300.15167531847334,-0.7707313236844869,2.0
299.99781628680887,-0.7709478512910447,2.0
299.9939905039509,-0.7716904686549917,2.0
300.16278222977405,-0.7672108288380829,2.0
299.9051498467728,-0.7679918717953592,2.0
300.1937587200366,-0.7564448261549245,2.0
300.1956538941485,-0.7375960280975292,2.0
300.15698544650274,-0.7336639554824135,2.0
300.19289451549787,-0.7241034265017432,2.0
300.1992458529312,-0.7259286724355913,2.0
300.2158298482922,-0.7301353685624782,2.0
300.1876238435519,-0.7172015364661446,2.0
300.1143885477107,-0.7189817980539078,2.0
300.13938065537786,-0.7094058316524919,2.0
300.15770206815137,-0.7047187449942527,2.0
300.1435892735882,-0.6964644680970674,2.0
300.1918266376555,-0.6927885551864865,2.0
300.01254199817555,-0.6889739457616338,2.0
299.8767029142162,-0.6779792176716539,2.0
300.04527813224405,-0.6751174045555544,2.0
300.16224212190133,-0.6718780995361596,2.0
300.1423006495578,-0.6675744906226266,2.0
300.1520794459592,-0.6648453959576935,2.0
300.14401301137707,-0.663973186396811,2.0
300.1027359241968,-0.6604052007977366,2.0
300.1485332842418,-0.6703243883639236,2.0
300.02596330338247,-0.6606880777055519,2.0
300.11730487244284,-0.655853832999973,2.0
300.17571955795444,-0.6521754640112739,2.0
300.1119761189908,-0.6530147778231435,2.0
299.73647665731283,-0.6532293910778433,2.0
300.1322248024428,-0.6411832764330702,2.0
299.98809866466075,-0.6410567502256547,2.0
300.0246039287411,-0.6403905346855304,2.0
299.99203391262137,-0.6342374109911566,2.0
300.11694195051564,-0.6369303433454204,2.0
300.23541397873316,-0.6277630058375089,2.0
300.1499582760372,-0.6290264905308174,2.0
300.0795840375495,-0.6265603498674124,2.0
301.0984781173098,-0.6074461745769634,2.0
300.1182038658821,-0.6032182426608249,2.0
300.09391764655305,-0.6026516414159553,2.0
300.1646448628303,-0.5978345958830686,2.0
300.20941882338906,-0.5968617101901589,2.0
301.08198374498227,-0.5931708134981477,2.0
300.04643384282133,-0.5897269913954971,2.0
300.28377753572175,-0.5847224316702193,2.0
300.1012394669381,-0.5804215589799103,2.0
300.19914184178987,-0.5765602350220149,2.0
299.7681535101365,-0.5746355759953907,2.0
300.17591093681665,-0.5761939260366987,2.0
300.15010970728963,-0.5711525998775582,2.0
300.0893723299821,-0.5704646532312174,2.0
300.0736176409273,-0.57338883984916,2.0
300.1973741227614,-0.5722412002425767,2.0
300.1650073605375,-0.5615551059761186,2.0
301.1027339841555,-0.559232267763781,2.0
300.19510970580376,-0.5533590230129529,2.0
301.0986222563615,-0.5520791244439772,2.0
300.12542666574694,-0.5427903423503628,2.0
300.1543273647923,-0.534509748611479,2.0
300.1493867209678,-0.5333881980087506,2.0
299.7027125680072,-0.5266026063824457,2.0
300.1780438834783,-0.5098161836515779,2.0
299.8069133552287,-0.5061959491819034,2.0
300.78432661630075,-0.5035852263368495,2.0
300.15261335676587,-0.4999920619420009,2.0
300.0719148445972,-0.5023726247820672,2.0
300.16480929790316,-0.4990271176607578,2.0
300.1853184919628,-0.4956835789212966,2.0
300.1559841450383,-0.4930787027096727,2.0
300.1417051567871,-0.4911896314923708,2.0
300.2141624858723,-0.4871292942722549,2.0
300.158533411223,-0.4807956707421289,2.0
300.1273275116542,-0.4824947156458176,2.0
300.18940256661494,-0.4746376547659678,2.0
299.7305265794915,-0.4728976595259288,2.0
300.7214319573012,-0.4645003898112926,2.0
300.16793789440436,-0.4622354829697481,2.0
299.9977543992345,-0.4219241991522447,2.0
299.99872464253764,-0.3964082326230973,2.0
300.15528206667364,-0.3634645061410951,2.0
300.41991656768056,-0.3392468587596648,2.0
299.7630526396768,-0.28424720251111496,2.0
300.20060528057815,-0.2501331923840988,2.0
300.2438049001385,-0.17743403761006293,2.0
301.09492152798794,-0.1708904992091452,2.0
300.22724476808213,-0.12914202233898225,2.0
301.0953749026532,-0.08655933110232039,2.0
301.09509035447763,-0.019906898202976992,2.0
299.9677291343539,0.4035179857175032,2.0
300.3642879483507,0.4559433844954109,2.0
300.4249683570248,1.103941736898962,2.0
300.8084123576375,1.1632110808376566,2.0
301.09643324450633,1.2548764297241994,2.0
301.5465251807513,-1.3766556498057156,2.0
302.27705051536185,-1.368009131225849,2.0
301.7134936828583,-1.371926196696601,2.0
302.1203034775708,-1.3700048586555966,2.0
302.38597939254015,-1.3662820996068203,2.0
302.49947986702136,-1.3643649300746126,2.0
301.32942951548785,-1.2449223726286704,2.0
301.48952243808463,-1.0745498832695537,2.0
302.42022644383104,-0.7472619900577441,2.0
301.7862341400093,-0.6393450910005871,2.0
301.65850864292753,-0.5945862652164844,2.0
301.9780755911878,-0.03773059816007386,2.0
301.7681733676344,0.026995936954786397,2.0
301.82512342139734,0.02838823824507948,2.0
301.9514451991064,0.027788310057994745,2.0
302.13704085850975,0.4491435164608955,2.0
302.4941226398248,0.5708737838181978,2.0
301.67172895166783,0.8818992566068953,2.0
302.27842334052167,1.1481737262402405,2.0
301.574648655195,1.4348737360943202,2.0
302.0667795828461,1.3666211483886828,2.0
301.7636138209504,1.4328285180363554,2.0
302.1082212476076,1.3337592437241703,2.0
301.6078578635278,1.4338177129454006,2.0
303.9444563106612,-1.2766101225527429,2.0
303.77841541118863,-0.8315541832259578,2.0
303.93725062424056,-0.4901916846857312,2.0
303.28670596592644,0.03488719850461286,2.0
302.5341523112629,0.02666177512030367,2.0
303.4410909226381,0.3392565194041254,2.0
303.5538654931659,0.5301865233938194,2.0
302.5224801169115,0.8784348072507819,2.0
302.94985867185045,1.0551371671623744,2.0
302.99704320649766,1.4367870078446785,2.0
303.36174828999674,1.4365750492129326,2.0
304.71942709863475,-1.3731084437643073,2.0
304.509773350802,-1.3672236773554731,2.0
305.060795132146,-1.2073146506251962,2.0
305.0889387958757,-1.155759409481253,2.0
304.3009589231707,-1.0540395960824516,2.0
303.9495890386948,-1.042840931749792,2.0
304.5904406246134,-1.0203586072537854,2.0
305.25532666340894,-0.9417777289537596,2.0
304.89263960889963,-0.697688375017389,2.0
305.2301460030957,-0.6828315707616156,2.0
304.3670838055955,-0.6528413302203716,2.0
304.9156636406797,0.04661852396662895,2.0
304.038632675975,0.6741003225994451,2.0
304.1222172116527,0.7432210443182365,2.0
304.72114734401794,0.8821482210931447,2.0
303.9399173823539,0.9097639218083434,2.0
304.27101257330065,1.1551129496805783,2.0
304.61690236018063,1.4340478223179918,2.0
306.6165518007759,-0.8347802312353284,2.0
306.2757984114686,-0.7747048637387719,2.0
305.6755357560082,-0.6705609994373294,2.0
305.6479758852928,-0.6694194677482896,2.0
305.4614450462297,-0.6255562873254699,2.0
305.6222405590401,-0.2533339736194629,2.0
305.7118666089971,-0.12573703063278624,2.0
305.65748205781847,-0.04736963567508763,2.0
306.8506692033107,0.012052897215140041,2.0
306.21683265881563,0.030427827339577624,2.0
305.48867462269766,0.1503751195660479,2.0
306.8430473025636,0.4132515166286929,2.0
308.12544896708806,-0.6958938309001096,2.0
307.2490682868502,-0.24324674948083885,2.0
306.96948228594965,-0.04193875973912654,2.0
307.28235922229794,0.2128968104915489,2.0
307.78172134962466,0.4402350365794884,2.0
307.0258622770853,0.4912304017407279,2.0
308.2626013293896,0.5699385534473999,2.0
307.7068416738996,1.0825941407132185,2.0
307.77514191905567,1.4096935622932274,2.0
309.5020276054182,-1.3651915289372405,2.0
308.2347551330901,-1.344373088325368,2.0
309.11226024382256,-1.2192230941403257,2.0
309.12364765137767,-1.088714078444039,2.0
308.2008672534748,-0.6938471958214723,2.0
308.5708839415125,-0.32652918147427445,2.0
308.68317796120635,0.03890690876237464,2.0
308.5768649149289,0.2294626883130763,2.0
310.00762685584414,-0.4652045113750963,2.0
310.75330785900184,-0.3819650374054916,2.0
309.97918356455256,-0.31954491041138144,2.0
309.61445771463417,-0.21415374166638534,2.0
310.06015620865907,0.034652522555983264,2.0
309.71627695900986,0.24531665106898856,2.0
310.98668825749763,0.3157746549078051,2.0
310.43800304136687,0.6983518754165824,2.0
312.52070310045053,-1.2794937426450077,2.0
311.29138808020014,-0.5618773152324577,2.0
311.2317792951913,-0.3023123925304684,2.0
312.4859068430339,-0.20047242424500933,2.0
311.6341718700943,0.0071537371998108,2.0
311.5465330779192,-0.04262955739198376,2.0
311.6087878150387,0.39382803431123975,2.0
311.5866102652723,1.138393148248938,2.0
312.3557909464122,1.4096921281012198,2.0
312.4846164282326,-1.1836664499138752,2.0
313.0946898041548,-0.9644574842879524,2.0
313.47340856840543,-0.9300397015320832,2.0
313.180458560878,-0.9186343318918834,2.0
313.4728263565433,-0.8605164919484151,2.0
312.80207372281063,-0.7572315154489215,2.0
313.3388888874498,-0.3471025019192853,2.0
312.48592414481044,-0.20047764337369905,2.0
312.82152469985664,0.03576704444004933,2.0
313.16608284309865,0.0333580200646991,2.0
312.46711800937265,-0.0033200503989493893,2.0
313.33560012145585,0.5802699281293944,2.0
312.5797728133165,0.695114292902304,2.0
312.7578630676437,1.3640665472327729,2.0
314.5698072177791,-1.3728650905962816,2.0
314.69569894154256,-1.371818497484248,2.0
314.71968694313244,-1.3673960523079352,2.0
314.8636641667162,-1.2302875408042158,2.0
315.28226080937685,-1.1508224190588623,2.0
314.2234556439413,-0.9499527686864568,2.0
314.77678796950727,-0.8260406100876352,2.0
314.58539737213067,-0.6655230815557508,2.0
314.0828714196137,-0.424450553959429,2.0
314.0710085411957,-0.37975951450136136,2.0
314.49810856857016,0.03424454687164648,2.0
314.67014983360383,0.031446092082987334,2.0
314.81972652068856,0.0765585477258264,2.0
314.51371105005717,0.3740315581132064,2.0
315.2805310119318,0.3977146337120728,2.0
314.2234888217489,0.4066647280365247,2.0
314.89187843353983,0.4682003946058222,2.0
315.1167664053299,0.5010096901717271,2.0
314.8909655878827,0.5578800861669497,2.0
314.2429269953367,0.6396332333841882,2.0
314.5964443727898,0.6812829290887306,2.0
314.6640066383356,0.7295835438811357,2.0
315.27714819382993,0.7525647513792965,2.0
314.70870799495566,1.047261714518239,2.0
314.4391776408113,1.4322853845062264,2.0
316.59812093991746,-1.3167490973054905,2.0
316.5944681931758,-0.8042846072625464,2.0
315.6123708578332,-0.3330180764499682,2.0
316.1002957796978,0.02948164895623448,2.0
316.5724684673423,0.6633851759782559,2.0
316.56663352997225,0.7398753156667108,2.0
316.27416177427847,0.9995463174803184,2.0
317.1295152755948,-0.7044464045899401,2.0
318.97366343864985,-1.3668470567181408,2.0
318.15241526688925,-1.2252113398376006,2.0
319.53430849886036,-1.1785669713046207,2.0
318.498559367999,-0.7897319155314643,2.0
319.5302702569308,-0.7340137319077116,2.0
318.79967124056543,0.026528418688467024,2.0
319.14357907111173,0.543805403608017,2.0
318.6880097853304,0.613964086402102,2.0
318.92238354595133,0.6373700294640807,2.0
319.40564898214353,0.7226725122574966,2.0
318.28222782780176,1.2297552416388815,2.0
318.6275621547828,1.4355028249576756,2.0
319.16452082595964,1.1075728789378,2.0
318.6660507345589,1.4308219491825334,2.0
320.1637175194693,-1.3748954342782789,2.0
320.2998337216187,-1.3704224928840516,2.0
320.4445978115371,-1.3679591772453634,2.0
320.59445262742776,-1.3673002858380536,2.0
319.6619890500106,-0.7977097640892608,2.0
319.7299327009505,-0.7249300820625523,2.0
320.848240564437,0.4660248191287461,2.0
320.3397996525971,0.6287769500610595,2.0
320.63496749547414,0.6945282508729919,2.0
320.3516285022991,0.7882758420177369,2.0
319.9668183502103,1.4352812861392488,2.0
321.50987672256406,-1.3709859292796678,2.0
321.68226992784,-1.3645359156800825,2.0
321.83150635613725,-0.9692126354951548,2.0
321.2821304811706,-0.7990561978721284,2.0
321.66821621441863,0.034390693006918584,2.0
321.4958551744316,0.032441585732872126,2.0
321.59140559502816,0.032813603378504835,2.0
321.79579341214594,0.030621879118672306,2.0
321.67468524260494,0.03659831303813802,2.0
321.86321904425074,0.4680844029817402,2.0
322.1059515383881,0.6934975698327792,2.0
322.0507988321031,0.7068888855049081,2.0
321.68212378138645,0.7220996674293169,2.0
321.334493655097,0.7302873487344157,2.0
320.96343109821,1.1198225787873148,2.0
321.02102944585937,1.2772023558114554,2.0
323.02873279422766,-0.8728568667914766,2.0
322.7256754121985,-0.7040588813267088,2.0
323.05555294281896,0.007452974972510019,2.0
322.9457771833676,0.03371535378895716,2.0
323.0169420227673,0.4693702712532277,2.0
323.09671322948634,0.7343631635287644,2.0
322.7270205209984,1.250134291078865,2.0
322.369447932402,1.2059147332458915,2.0
324.43684472842807,-1.0726404192465504,2.0
324.69897120161124,-0.8837132446384804,2.0
325.1960828429621,-0.3771927736748395,2.0
324.71527237115004,0.0034360765115855787,2.0
325.2794948366788,0.21542216409786566,2.0
325.1825032077664,0.7667401266198851,2.0
324.8205123322351,1.273401949889256,2.0
325.2674204533538,-0.8710506009422869,2.0
325.61188663329534,0.6984724343212889,2.0
326.69338436329025,0.9828008956690968,2.0
326.6933893241793,1.0488198677129197,2.0
326.6248416329057,0.4050507654127897,2.0
329.2239773828456,0.2803102462064692,2.0
329.53151703317934,0.35195034127964103,2.0
328.17855108859374,0.6957539066552514,2.0
328.57500430647343,0.9422073085758816,2.0
330.3737155071443,-1.3371569739409506,2.0
330.4116930494584,-1.3333595741623292,2.0
330.84286273287927,-1.2159384689584702,2.0
330.5060450426837,-1.001743999255121,2.0
330.73890951562265,-1.00314550742461,2.0
329.77895859441446,-0.9899628699257784,2.0
329.88316462776316,-0.9905226815680848,2.0
329.6479891396454,-0.987714432993239,2.0
329.58463310176376,-0.9871577794171909,2.0
330.36524308544085,-0.7714028614970807,2.0
329.8111107236768,-0.7641053652340771,2.0
330.4586568658296,-0.7073826413522712,2.0
329.8417816331468,-0.3786506103901121,2.0
329.6350491499204,0.09461533128569312,2.0
329.46747935539275,0.3040220075233361,2.0
330.45579984587584,0.6671140752847502,2.0
330.81307116150913,1.2891533854468642,2.0
329.52017286338656,1.0297930593367648,2.0
331.22696780412014,-0.7032001349606348,2.0
331.149981099664,-0.7035661012866415,2.0
332.9485696644252,-1.3710452120642873,2.0
332.82805362556616,0.029817711216752325,2.0
333.06239868067024,0.02512552957122793,2.0
332.8448416530955,1.0349941816803765,2.0
333.7125637592416,0.5902334250919312,2.0
334.51288804089177,1.2788782780490715,2.0
334.56262843755,1.254694273842988,2.0
334.74373193070284,1.4447507397035342,2.0
333.9263551369121,1.4099763012814504,2.0
335.9032062685592,-1.3988220814386907,2.0
335.7375562300323,0.032788135022628936,2.0
335.90118352577167,0.8827755963681361,2.0
335.5424781220441,1.4355715472082209,2.0
335.62891419292185,1.4369615091086645,2.0
337.1387325784134,-0.7699189526595523,2.0
339.2117236926289,-0.969237642663032,2.0
339.14224435560413,-0.6136733045098991,2.0
338.73736671468515,0.04399066326114391,2.0
338.8702920351721,0.6252365268438301,2.0
340.2399086767581,-1.2523806316144974,2.0
339.7350822628125,-1.0433345874667808,2.0
339.59688919210015,-0.952268013442764,2.0
339.79837154728835,-0.4278022247676099,2.0
339.92814739821137,0.09277210149875112,2.0
343.01944646384044,-0.8233490951790036,2.0
343.01871746324434,-0.7678136530372839,2.0
342.50119464257966,-0.2911812679931655,2.0
342.8012792438485,0.024148220107120345,2.0
342.8934169243966,0.03285794488141231,2.0
344.23951085739924,-0.4178591489560449,2.0
344.672536896105,0.7010042726315829,2.0
346.538381591642,0.14560408383479553,2.0
345.52747973641965,1.4062379267790344,2.0
347.04492000641267,-1.299588506149179,2.0
347.50170145181977,-1.1033062927630113,2.0
347.18862102381064,-0.9034749120125686,2.0
347.231188850614,0.6182549476788003,2.0
346.99773847816675,1.352716401874542,2.0
347.11031777315117,1.406685386046862,2.0
349.9916082392383,-0.9854982999405488,2.0
349.4275212742128,0.093129280239253,2.0
349.94454529035164,0.5850122464594179,2.0
349.81163766649104,1.4372407061672272,2.0
352.6798558342508,0.02687648745515598,2.0
353.0799365184005,1.4400446449073852,2.0
353.95506314837786,0.6957614156987341,2.0
354.43418892825895,1.4041849448426618,2.0
356.0253897552412,-1.2120498070782846,2.0
355.7939161768257,-0.4655586642015792,2.0
356.17895041278206,-0.2275588853063759,2.0
357.4684023746032,-1.3498582077200865,2.0
356.9213089026478,0.0316959785007292,2.0
359.2143208618444,-0.6254615078615741,2.0
358.31174450011133,-0.30570024639282817,2.0
357.96734316934027,0.03320236024708394,2.0
63.31107001314273,-31.603704533796066,2.0
67.91485862835738,-30.25392017250568,2.0
74.70038090857064,-31.543115251563922,2.0
74.69602643316183,-31.10514811828661,2.0
47.878850128066176,-31.880860044582445,2.0
47.42190320020364,-31.69316376203287,2.0
49.894252374751865,-32.465560513944986,2.0
49.34426184095731,-31.52343596573832,2.0
48.929133834773005,-31.526558827545987,2.0
68.05701257992375,-32.92860400652713,2.0
68.40908006086964,-32.76341991476956,2.0
68.87440180005072,-31.79445630840177,2.0
70.74099264978827,-32.56883258346706,2.0
72.93930876091402,-32.66433283358605,2.0
74.8632998151582,-32.53437233747067,2.0
75.64319034577781,-31.90430366269339,2.0
74.27890085378193,-31.524639291570878,2.0
45.386442264828005,-34.25963713788414,2.0
49.21108348383686,-33.30109956831036,2.0
49.21104988541157,-33.301067522085425,2.0
55.51084822645771,-34.031822726580465,2.0
55.72845181463222,-34.03266268099177,2.0
56.84143331660593,-32.851435640037344,2.0
63.1913861763616,-33.93787859182847,2.0
62.87714425416029,-33.89197020875841,2.0
70.25948809877283,-34.22704098131671,2.0
69.89777368841591,-34.105355437441396,2.0
52.351113475711784,-35.24150696288027,2.0
56.579213713451175,-34.943228572568,2.0
60.364753550347366,-35.52339290661089,2.0
60.19197563815276,-34.40769068554132,2.0
61.3910130275791,-34.15513263979405,2.0
62.05262460002735,-34.63015941886716,2.0
67.79048968172138,-35.026740971020395,2.0
68.48107216715707,-34.876742852037964,2.0
71.12050220473117,-35.577457282275404,2.0
51.434255664956204,-36.26333289514362,2.0
53.2418587960256,-35.529714296954886,2.0
60.40872067405946,-35.94540530707768,2.0
69.70032709403435,-36.586071210572044,2.0
70.84459114792894,-35.93093018505584,2.0
71.59140422426995,-35.59061258481348,2.0
73.73061606777883,-35.86324536806955,2.0
51.22630535895587,-37.950023693657016,2.0
62.85540327584039,-37.571250805881284,2.0
65.4067364351427,-38.147366262086265,2.0
73.89565581570686,-38.15593344083599,2.0
73.44512487976947,-37.01585997690617,2.0
58.89911025128174,-39.241423171114604,2.0
61.03145167911116,-39.50595293897949,2.0
61.38420915574394,-38.12031184418112,2.0
61.43997166787708,-38.41140903392918,2.0
63.58020816464954,-38.15573624376084,2.0
63.24997813266718,-38.32846190144912,2.0
66.3058406689858,-38.87741873581981,2.0
66.42468086178847,-38.682038537301715,2.0
71.35449748227816,-38.817953259189906,2.0
73.12336446880717,-39.52357878749847,2.0
73.23885489650684,-39.44685846830969,2.0
58.84450232626951,-40.81412728224094,2.0
63.89625433226905,-40.387696960088185,2.0
64.76428504071113,-40.77932437162581,2.0
65.69594174178118,-40.767710859448044,2.0
64.18705629002226,-40.19975164810155,2.0
70.54422284714342,-39.58823080776229,2.0
71.70785343333512,-40.06780621928153,2.0
67.18930044161597,-41.79439670232181,2.0
66.10937369848165,-41.45022818573489,2.0
65.69596362038834,-40.76774334372747,2.0
65.8762742366267,-40.917781080842,2.0
68.98614654460762,-42.12001716090834,2.0
68.9832908007483,-41.9912936313281,2.0
69.5422898717455,-41.66281712778853,2.0
70.57512698839956,-41.24679892559533,2.0
68.88175448040235,-40.94019059605135,2.0
72.38335961162555,-40.73405911417643,2.0
71.99083563829795,-40.942742944558184,2.0
66.49750313852422,-43.27294370064416,2.0
66.68476952384738,-42.261434192503216,2.0
67.11963551092221,-43.24142208891915,2.0
67.05251750381726,-43.14345031845691,2.0
66.92599861968759,-42.638987413573254,2.0
66.68476507304389,-42.261376908315135,2.0
69.86435708444397,-42.98661407860815,2.0
68.83252077391391,-42.20328938270354,2.0
71.42214656584187,-42.048987257472405,2.0
68.04642814674061,-44.624680218595095,2.0
68.33369956864745,-44.45779125899376,2.0
69.2481940089953,-44.45097163818868,2.0
69.3959956471664,-44.34132589285378,2.0
69.45124502078285,-43.9381560480569,2.0
72.0679014022742,-44.17937683389738,2.0
69.14208871596554,-45.74744462567399,2.0
68.97548219151089,-45.480992140275596,2.0
72.66330587753653,-45.72526030556878,2.0
72.09605095751637,-44.88268692292141,2.0
72.9535675111532,-46.626882826403104,2.0
74.72358297847691,-47.06747537449557,2.0
73.67932821336544,-48.22227714319606,2.0
74.74275961478038,-47.788179485303324,2.0
71.38018532881716,-49.114362611749065,2.0
71.08051387651139,-49.05174942313616,2.0
71.5128230290398,-48.56179979592039,2.0
71.91612453936223,-48.92628973959134,2.0
74.65249997443273,-48.68194752645689,2.0
74.29786312917156,-50.85610242017063,2.0
73.24703348755078,-50.06479421546722,2.0
74.22360306417467,-50.011349455609675,2.0
73.80565783422888,-52.5612636574524,2.0
333.2962766423264,-24.134847200546826,2.0
332.6763214046609,-24.08130602964293,2.0
333.3525571322761,-23.92385787592953,2.0
330.8803180654123,-26.146205566609503,2.0
329.90460633848505,-25.25123640056396,2.0
329.4162872216836,-24.88523361809775,2.0
331.435681476592,-25.789360678866014,2.0
332.6381337436804,-25.848421865636034,2.0
332.34547450375544,-25.417946056108004,2.0
333.5529040638894,-25.346465730063052,2.0
332.67587458315745,-24.99611249561708,2.0
334.632937536711,-25.37140510570876,2.0
334.3402331351376,-24.88095342223036,2.0
13.431091255922755,-27.04938085625641,2.0
332.493350687485,-27.44098095621957,2.0
334.42144931918597,-27.365163382540192,2.0
21.91697153156789,-28.036057131558376,2.0
26.91338621535213,-28.883097657544926,2.0
27.18405084268284,-27.936387555535745,2.0
26.9259231239302,-27.95160547462104,2.0
334.75372984007754,-28.706075925094236,2.0
333.6746944454729,-28.44433992901234,2.0
333.88574209843875,-28.30107564750286,2.0
335.835666784169,-28.955850764872103,2.0
336.2028588321513,-28.6513935325743,2.0
334.69060021742143,-28.45406442639236,2.0
3.7432930496242656,-29.49709644551972,2.0
3.5126779833479955,-29.26239313920022,2.0
3.8535430909905464,-28.969747722073237,2.0
10.177306942276838,-29.181831140665842,2.0
13.97147997409192,-28.915913610832877,2.0
16.310999196077617,-29.327063307483467,2.0
17.842325999524732,-29.23452146795421,2.0
20.9619712625909,-29.196230051649646,2.0
21.99710751467788,-29.086653030427502,2.0
23.886295223302145,-29.867049629249035,2.0
23.73939494562232,-28.966939854710546,2.0
26.913395203863196,-28.883127917487784,2.0
331.62191256310933,-29.61216987069993,2.0
334.4270700813628,-29.89181346504512,2.0
335.8501414106522,-30.279773710962395,2.0
334.3757688426435,-28.99579927116674,2.0
343.1438875490618,-29.855874650668174,2.0
352.2921863555925,-29.976176166516648,2.0
1.048512949128023,-31.14968311758915,2.0
4.589094678370271,-31.581436349131533,2.0
4.174451424491121,-31.449050049032692,2.0
14.93286140353775,-30.89908533047432,2.0
15.46533108599517,-31.61689238474753,2.0
15.980872692774449,-31.613263140489696,2.0
19.485155478290814,-30.440513373740558,2.0
25.01047767040549,-30.449143821275438,2.0
34.05728735762157,-30.849103099567188,2.0
33.79037919950012,-30.785072512010263,2.0
34.866661573073486,-30.76277662129932,2.0
37.47787637713116,-30.599559376424764,2.0
328.2731418249827,-31.471640527742185,2.0
336.54556456941486,-31.145182610992823,2.0
337.22360618425245,-30.980939741660386,2.0
337.2236089456598,-30.980955636875052,2.0
338.2155980841278,-30.54711277145381,2.0
340.3362555820347,-31.092523696109165,2.0
340.6656481004096,-30.588072454778448,2.0
340.85844880761846,-30.26994169940599,2.0
345.096501845742,-31.593307509714908,2.0
347.9040570133328,-31.60976601330102,2.0
349.64482561551324,-31.254069336750398,2.0
348.88240046675367,-30.81353185701668,2.0
349.87368286819054,-30.199996460554534,2.0
351.7441492925692,-30.907597726046557,2.0
354.14427386130035,-31.60957947675749,2.0
353.7419619369414,-30.989962757706515,2.0
10.383051143530077,-32.70137388773176,2.0
11.926755563625441,-32.78849060115747,2.0
11.712525778137152,-31.540846071034352,2.0
16.722666519750696,-32.72831437441763,2.0
19.15999417596711,-32.92752270653384,2.0
19.947470027111798,-32.883002904089544,2.0
18.65047255772875,-32.644711309144114,2.0
18.34876748267007,-32.12964060010438,2.0
26.22889986207734,-32.90987643956959,2.0
27.262425056822448,-32.899452826621044,2.0
26.652067835916807,-32.38498893068464,2.0
27.14577300816957,-31.785144142226926,2.0
28.28477307501843,-31.718122775778323,2.0
33.9339774403445,-31.651234279166523,2.0
8.836149070696484,-34.259892653128354,2.0
10.568552318790983,-33.63186729034433,2.0
